Mat	Energy (MeV)	Width	Entries	 	 DepEner (MeV)	 DepEnerPart (MeV/part) 	 N comp 	 scintills 	 total scintills
BGO	0.1	0.5	741700.0	73185.138	0.099	755784.684	789.3772511797223	585481107.1999999
BGO	0.1	1.0	932826.0	92543.909	0.099	940358.879	793.6649177445742	740351270.5600001
BGO	0.1	2.0	995378.0	98979.817	0.099	996442.937	795.5154045196902	791838532.3200002
BGO	0.5	0.5	48246.0	14631.719	0.303	48113.525	2426.1856999544025	117053755.28000009
BGO	0.5	1.0	91330.0	30342.555	0.332	93912.138	2657.8390636154604	242740441.67999998
BGO	0.5	2.0	171806.0	61453.63	0.358	179004.787	2861.5359049160097	491629037.67999995
BGO	1.0	0.5	25319.0	10948.519	0.432	23934.125	3459.384460681703	87588155.16000004
BGO	1.0	1.0	48203.0	24578.044	0.51	47295.408	4079.089478248245	196624350.12000015
BGO	1.0	2.0	92002.0	52352.935	0.569	92353.96	4552.330198039171	418823482.8799998
BGO	3.0	0.5	15229.0	9840.736	0.646	14246.642	5169.471936437065	78725888.12000006
BGO	3.0	1.0	29244.0	32508.677	1.112	28290.318	8893.08639037068	260069418.40000015
BGO	3.0	2.0	56534.0	85053.088	1.504	55780.294	12035.672395372687	680424703.1999996
BGO	5.0	0.5	14589.0	9844.073	0.675	13669.068	5398.079755980539	78752585.56000008
BGO	5.0	1.0	28260.0	38005.496	1.345	27151.293	10758.809842887444	304043966.1599992
BGO	5.0	2.0	54868.0	123440.796	2.25	53565.393	17998.220545308774	987526364.8800018
BGO	10.0	0.5	15798.0	9917.915	0.628	14960.266	5022.365043676415	79343322.96
BGO	10.0	1.0	30807.0	41340.75	1.342	29696.723	10735.417175317307	330725996.9200003
BGO	10.0	2.0	59968.0	165331.96	2.757	58511.551	22056.024485058802	1322655676.3200064
CSI	0.1	0.5	352969.0	34075.292	0.097	368016.821	5213.108670251495	1840065754.23
CSI	0.1	1.0	579259.0	56672.02	0.098	600597.261	5283.110067085709	3060289054.3500004
CSI	0.1	2.0	821944.0	81223.12	0.099	840477.452	5336.188937445861	4386048480.0
CSI	0.5	0.5	23387.0	4950.17	0.212	21876.457	11429.819649805457	267309192.15000018
CSI	0.5	1.0	43855.0	10482.999	0.239	43274.335	12908.036294379212	566081931.6900003
CSI	0.5	2.0	83162.0	21941.315	0.264	84676.002	14247.264281522823	1184830992.180001
CSI	1.0	0.5	14934.0	4732.622	0.317	13100.669	17112.73349939732	255561562.07999954
CSI	1.0	1.0	27736.0	11179.311	0.403	26029.711	21765.31583285262	603682799.9400002
CSI	1.0	2.0	52465.0	24125.558	0.46	51381.876	24831.41381473364	1302780125.7900004
CSI	3.0	0.5	9426.0	3599.809	0.382	8355.75	20622.71457670272	194389707.59999987
CSI	3.0	1.0	17726.0	13174.569	0.743	16641.682	40134.644791831146	711426713.5799989
CSI	3.0	2.0	34165.0	40490.142	1.185	33006.417	63997.29703351392	2186467653.150003
CSI	5.0	0.5	8920.0	3406.614	0.382	8134.346	20622.998764573986	183957148.97999993
CSI	5.0	1.0	17075.0	13853.369	0.811	16202.524	43811.531720644285	748081904.1300012
CSI	5.0	2.0	33068.0	51422.718	1.555	32142.526	83973.23051227783	2776826786.5800033
CSI	10.0	0.5	9638.0	3566.448	0.37	9046.482	19982.17479145053	192588200.64000022
CSI	10.0	1.0	18664.0	14282.154	0.765	18011.125	41322.134492070414	771236318.1600021
CSI	10.0	2.0	36402.0	59606.751	1.637	35697.85	88422.73899291237	3218764544.819996
LYSO	0.1	0.5	649348.0	64026.83	0.099	603468.581	3944.068820416788	2561073200.4000006
LYSO	0.1	1.0	876529.0	87007.819	0.099	842762.834	3970.562022477294	3480312759.0
LYSO	0.1	2.0	984653.0	98081.232	0.1	975276.474	3984.397832942164	3923249279.4000006
LYSO	0.5	0.5	43382.0	11683.406	0.269	40131.516	10772.584445161592	467336258.40000015
LYSO	0.5	1.0	82313.0	24397.032	0.296	78652.494	11855.73724442069	975881299.8000003
LYSO	0.5	2.0	155127.0	50073.508	0.323	151118.773	12911.6163440278	2002940308.6000006
LYSO	1.0	0.5	25101.0	10253.969	0.409	22924.742	16340.336058324403	410158775.4000009
LYSO	1.0	1.0	47560.0	22667.121	0.477	45323.94	19064.02117746006	906684847.2000006
LYSO	1.0	2.0	90851.0	48275.586	0.531	88593.62	21254.83962752197	1931023434.9999986
LYSO	3.0	0.5	15348.0	9894.132	0.645	14129.429	25786.113135261927	395765264.4000001
LYSO	3.0	1.0	29554.0	32379.815	1.096	28059.218	43824.61293902696	1295192610.800003
LYSO	3.0	2.0	57142.0	84555.136	1.48	55331.116	59189.48307724634	3382205442.00001
LYSO	5.0	0.5	14493.0	9811.898	0.677	13395.965	27080.37865176289	392475927.7999996
LYSO	5.0	1.0	28079.0	37552.324	1.337	26612.477	53495.24364115544	1502092946.2000034
LYSO	5.0	2.0	54557.0	121099.03	2.22	52516.731	88787.16219366914	4843961207.800007
LYSO	10.0	0.5	15439.0	9833.258	0.637	14395.677	25476.412811710477	393330337.39999807
LYSO	10.0	1.0	30093.0	40718.942	1.353	28584.118	54124.13791247155	1628757682.2000067
LYSO	10.0	2.0	58476.0	161542.563	2.763	56351.185	110501.7873589175	6461702517.6000595
