Mat	E (MeV)	Width	FWHM	FWTM	eHalf	eTen	eDep	raport	scintillations	entries	entriesComputed	entriesRatio	analiticalRatio	energyRatio
BGO	0.1	0.5	0.0	0.0	0	0	730273.5923	0.0	5842188738.76	7409641.0	7557846.8395	74.0964	75.5785	73.0274
BGO	0.1	1.0	0.0	0.0	0	0	923554.7004	0.0	7388437602.92	9326677.0	9403588.7941	93.2668	94.0359	92.3555
BGO	0.1	2	0.0	0.0	0	0	987420.8654	0.0	7899366923.36	9954580.0	9964429.3673	99.5458	99.6443	98.7421
BGO	0.1	4	0.0	0.0	0	0	992073.5637	0.0	7936588509.96	9999783.0	9999873.473	99.9978	99.9987	99.2074
BGO	0.5	0.5	0.0	0.005	0	31647.2419	142170.703	22.26	1137365624.12	479497.0	481135.2476	4.795	4.8114	2.8434
BGO	0.5	1.0	0.0	0.007	0	74877.401	291629.3242	25.6755	2333034594.0	911460.0	939121.3826	9.1146	9.3912	5.8326
BGO	0.5	2	0.0	0.009	0	166557.4118	577118.9513	28.8602	4616951610.04	1718043.0	1790047.868	17.1804	17.9005	11.5424
BGO	0.5	4	0.0	0.009	0	311781.4622	1084146.5255	28.7582	8673172203.96	3123623.0	3259668.5991	31.2362	32.5967	21.6829
BGO	1	0.5	0.0	0.033	0	29201.7544	105041.8168	27.8001	840334534.6	252749.0	239341.2503	2.5275	2.3934	1.0504
BGO	1	1.0	0.0	0.042	0	74569.2174	235216.8056	31.7023	1881734444.48	480992.0	472954.0772	4.8099	4.7295	2.3522
BGO	1	2	0.0	0.051	0	180063.4211	492271.3608	36.5781	3938170886.76	920851.0	923539.5985	9.2085	9.2354	4.9227
BGO	1	4	0.0	0.055	0	382041.6224	977366.863	39.0889	7818934904.0	1739576.0	1761786.6579	17.3958	17.6179	9.7737
BGO	3	0.5	0.001	0.178	785.4565	47258.1411	92920.1685	50.8589	743361347.96	151885.0	142466.4231	1.5188	1.4247	0.3097
BGO	3	1.0	0.003	0.298	6341.2411	170299.5514	301783.1031	56.4311	2414264824.84	291035.0	282903.178	2.9104	2.829	1.0059
BGO	3	2	0.005	0.393	20138.121	473057.6036	777593.5861	60.8361	6220748688.88	562668.0	557802.9352	5.6267	5.578	2.592
BGO	3	4	0.007	0.445	53865.9309	1078147.454	1704595.3547	63.2495	13636762837.72	1083259.0	1084491.4589	10.8326	10.8449	5.682
BGO	5	0.5	0.007	0.176	5912.6187	47375.1705	92264.4307	51.3472	738115445.32	145373.0	136690.6814	1.4537	1.3669	0.1845
BGO	5	1.0	0.011	0.341	19951.7841	194356.7538	340752.8719	57.0375	2726022975.28	280614.0	271512.9285	2.8061	2.7151	0.6815
BGO	5	2	0.015	0.531	57334.3427	641195.7743	1010204.8762	63.4719	8081639009.4	545347.0	535653.93	5.4535	5.3565	2.0204
BGO	5	4	0.018	0.657	138756.2781	1623474.2744	2401247.7427	67.6096	19209981941.4801	1052009.0	1042615.3468	10.5201	10.4262	4.8025
BGO	10	0.5	0.007	0.096	9826.2635	45469.9488	93115.6566	48.8317	744925253.16	157391.0	149602.6646	1.5739	1.496	0.0931
BGO	10	1.0	0.011	0.189	32729.439	182231.2666	364476.1536	49.9981	2915809228.64	306498.0	296967.2334	3.065	2.9697	0.3645
BGO	10	2	0.015	0.347	94018.4339	671454.939	1242042.5545	54.0605	9936340435.9999	597832.0	585115.513	5.9783	5.8512	1.242
BGO	10	4	0.017	0.516	220519.1183	1994352.7172	3378099.2791	59.0377	27024794232.9202	1153301.0	1135995.0097	11.533	11.36	3.3781
CsI	0.1	0.5	0.0	0.005	0	263665.8758	339489.7024	77.6654	18332443930.68	3522842.0	3680168.2056	35.2284	36.8017	33.949
CsI	0.1	1.0	0.0	0.005	0	441127.0699	564116.8235	78.1978	30462308471.43	5783709.0	6005972.6091	57.8371	60.0597	56.4117
CsI	0.1	2	0.0	0.005	0	631914.6546	808003.2982	78.2069	43632178102.26	8215508.0	8404774.52	82.1551	84.0477	80.8003
CsI	0.1	4	0.0	0.005	0	746984.5309	955947.7857	78.1407	51621180428.07	9680339.0	9745525.5668	96.8034	97.4553	95.5948
CsI	0.5	0.5	0.0	0.037	0	18836.5972	47981.0565	39.2584	2590977049.65	233833.0	218764.5716	2.3383	2.1876	0.9596
CsI	0.5	1.0	0.0	0.042	0	45328.8751	100433.3941	45.1333	5423403281.67	437129.0	432743.3494	4.3713	4.3274	2.0087
CsI	0.5	2	0.0	0.046	0	101823.5425	203947.5171	49.9263	11013165921.78	831362.0	846760.0181	8.3136	8.4676	4.079
CsI	0.5	4	0.0	0.047	0	206016.0904	400072.835	51.4946	21603933088.65	1569859.0	1621819.7834	15.6986	16.2182	8.0015
CsI	1	0.5	0.001	0.164	454.0906	24988.0038	44199.9692	56.534	2386798337.88	148432.0	131006.6931	1.4843	1.3101	0.442
CsI	1	1.0	0.003	0.202	3532.4008	65724.81	106380.4904	61.7828	5744546479.98	275500.0	260297.1109	2.755	2.603	1.0638
CsI	1	2	0.003	0.213	7378.2717	148571.7317	229968.246	64.6053	12418285285.89	525087.0	513818.7631	5.2509	5.1382	2.2997
CsI	1	4	0.005	0.216	22147.1947	310691.5963	469428.2235	66.1851	25349124071.7	1004826.0	1001236.5541	10.0483	10.0124	4.6943
CsI	3	0.5	0.014	0.27	2882.5894	19092.0331	33063.0197	57.7444	1785403061.64	93668.0	83557.5003	0.9367	0.8356	0.1102
CsI	3	1.0	0.021	0.475	9724.5607	75003.225	116273.9066	64.5056	6278790959.1	176502.0	166416.815	1.765	1.6642	0.3876
CsI	3	2	0.031	0.703	30632.7768	239615.3096	334970.9785	71.5332	18088432838.19	339299.0	330064.1745	3.393	3.3006	1.1166
CsI	3	4	0.035	0.825	72191.6223	592228.7189	789631.9586	75.0006	42640125764.9402	656298.0	649234.113	6.563	6.4923	2.6321
CsI	5	0.5	0.013	0.198	3254.6263	16796.4249	31665.5952	53.0431	1709942139.18	89144.0	81343.457	0.8914	0.8134	0.0633
CsI	5	1.0	0.021	0.375	11601.5144	69421.5094	118322.1381	58.6716	6389395454.97	169927.0	162025.2382	1.6993	1.6203	0.2366
CsI	5	2	0.029	0.633	34842.3628	249435.5692	375960.5915	66.3462	20301871943.4301	328755.0	321425.2586	3.2876	3.2143	0.7519
CsI	5	4	0.035	0.839	88076.165	694880.0855	963570.7798	72.1151	52032822107.3098	638471.0	632519.0974	6.3847	6.3252	1.9271
CsI	10	0.5	0.009	0.09	4370.1425	16234.5581	33343.0085	48.6895	1800522458.46	96450.0	90464.8211	0.9645	0.9046	0.0333
CsI	10	1.0	0.013	0.179	13967.0874	65405.4151	126928.8927	51.5292	6854160208.5	185624.0	180111.2538	1.8562	1.8011	0.1269
CsI	10	2	0.017	0.324	39974.1184	242940.6442	445888.0259	54.4847	24077953400.49	362261.0	356978.5012	3.6226	3.5698	0.4459
CsI	10	4	0.021	0.508	102989.9306	768783.9568	1299084.3888	59.1789	70150556995.2003	705576.0	701213.6374	7.0558	7.0121	1.2991
LYSO	0.1	0.5	0.0	0.001	0	110759.634	639026.2567	17.3326	25561050268.6	6486151.0	6034685.8093	64.8615	60.3469	63.9026
LYSO	0.1	1.0	0.0	0.001	0	150520.5776	869059.2128	17.3199	34762368511.2	8760618.0	8427628.3369	87.6062	84.2763	86.9059
LYSO	0.1	2	0.0	0.001	0	169461.7052	979905.7073	17.2937	39196228293.2	9845912.0	9752764.7353	98.4591	97.5276	97.9906
LYSO	0.1	4	0.0	0.001	0	172116.4825	995553.2538	17.2885	39822130152.2	9997617.0	9993887.4724	99.9762	99.9389	99.5553
LYSO	0.5	0.5	0.0	0.017	0	40146.4928	113204.1409	35.4638	4528165637.6	432162.0	401315.1625	4.3216	4.0132	2.2641
LYSO	0.5	1.0	0.0	0.021	0	96455.1054	232906.9868	41.4136	9316279473.6	820796.0	786524.9391	8.208	7.8652	4.6581
LYSO	0.5	2	0.0	0.023	0	204397.7124	463249.6604	44.1226	18529986417.8	1550373.0	1511187.7301	15.5037	15.1119	9.265
LYSO	0.5	4	0.0	0.023	0	387928.9354	879529.5869	44.1064	35181183477.0	2843535.0	2794006.6247	28.4354	27.9401	17.5906
LYSO	1	0.5	0.0	0.087	0	50020.6108	98102.4765	50.9881	3924099058.0	250136.0	229247.4178	2.5014	2.2925	0.981
LYSO	1	1.0	0.0	0.096	0	117181.6267	218131.2775	53.7207	8725251101.6	475258.0	453239.3978	4.7526	4.5324	2.1813
LYSO	1	2	0.0	0.102	0	258408.9788	454822.9614	56.8153	18192918455.8	910235.0	885936.2004	9.1024	8.8594	4.5482
LYSO	1	4	0.0	0.104	0	524106.5717	902638.368	58.0638	36105534718.0	1720884.0	1693384.1057	17.2088	16.9338	9.0264
LYSO	3	0.5	0.009	0.232	6412.4725	54758.5606	92966.7593	58.9012	3718670370.8	153254.0	141294.2927	1.5325	1.4129	0.3099
LYSO	3	1.0	0.013	0.377	20144.0429	194129.8556	302858.6043	64.0992	12114344171.5999	293840.0	280592.1776	2.9384	2.8059	1.0095
LYSO	3	2	0.017	0.481	54903.4773	528448.6547	780659.4152	67.6926	31226376607.7999	568491.0	553311.1582	5.6849	5.5331	2.6022
